tweet_id,text,labels
592085243659571200,medical treatment at your terminal age. operating on the road.  # earthquake  # .  moneye text transfer protocol :  / t.co / zu0bayeeeq,"[1, 0, 1, 0]"
592141305343381505,all rescue efforts come down to neighbors the equipment arrived in gpe via a series of cargo and aircraft. the text transfer protocol :  / t.co / hnf0s9v4nj,"[1, 0, 0, 0]"
592143616782405632,"@ they do share this ,  for blood requirements in kathmandu ( female )  contact area. org 00977-9862005225 open text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
592170761382596609,"@ perhaps we would like to offer solar powered , and up water distribution systems you can use for date help. back at your terminal gmail.com","[1, 0, 0, 0]"
592174366344884224,"be  at your terminal line :  but  at your terminal please :  cardinal percentage  of houses in  # org damaged ,  commodities supply low ,  cardinal , cardinal tents need for patients at your terminal damaged hospitals.","[0, 1, 0, 0]"
592176920617361408,"blood donations - apparently shortage of certain types. please call dr. person at your terminal 9851084500 at your terminal via org blood
 via a moneyi .","[0, 1, 0, 1]"
592182148422979584,roads  and lakes ;  food in general are free.  it will take time to get answers.   money must be immediate relief especially medical,"[0, 0, 1, 0]"
592190504470589440,"@ mubasherlucman moneyce ,  we are distributing quality  money lights to people in  money fund lights via the text transfer protocol :  / t.co / info","[1, 0, 0, 1]"
592191998196494336,@ to send some food and water to her.,"[0, 1, 0, 0]"
592193754393489408,cardinal nepalearthquake  at your terminal to send date volunteers with medical team to  cardinal nepal . the text transfer protocol :  / t.co / id,"[1, 0, 1, 1]"
592196353381388289,"drinking water plus emergency relief supplies headed to  money by  money aircraft 
/ photo moneynet text transfer protocol :  / t.co / ynukplqnht","[1, 0, 0, 0]"
592203258401173504,emergency operating room operational in org.  being reserved for pregnant and severely needed ones.,"[1, 0, 1, 0]"
592206189028511745,"org will
send cardinal , cardinal food packets date to gpe
 #  indiawithgpe","[1, 0, 0, 0]"
592206943701184512,we are working with org to raise funds for relief efforts immediately :  per text transfer protocol :  / t.co / w  # nepalearthquake,"[0, 0, 0, 1]"
592207027549540353,"quantity relief material
team of doctors
the
food / water
medicine
all teams
send to draw
and is politicising the issue
 # earthquake","[1, 0, 1, 0]"
592209596183285762,"people desperate for food ,  medicine ,  shelter from  cardinal nepalearthquake. at your terminal least cardinal , cardinal people are dead.  cardinal earthquake","[0, 1, 0, 1]"
592210395663728641,org to send cardinal food packets to people date.,"[1, 0, 0, 0]"
592214348455514112,we are currently  sending quantity and non-medical teams to  # 1 to aid those affected by the  # earthquake.,"[1, 0, 1, 1]"
592215009255555074,please donate blood  cardinal pray4org  cardinal earthquake  cardinal money  cardinal org  cardinal orgquake  https :  / t.co / 725vfapoot,"[0, 1, 0, 1]"
592217003164868608,"org  ( s )  to send food ,  relief material to gpe  :  reports  at your terminal and 
 # earthquake  # earthquake","[1, 0, 0, 0]"
592220359803437056,"lack of blood in blood bank in gpe.
 # name
 at your terminal or
 at your terminal .","[0, 1, 0, 0]"
592220994326040576,@ and  at your terminal and  at your terminal and is already sending date food to people to god to serve humanity.above religious,"[1, 0, 0, 0]"
592224438575190016,"spoke to all ,  asked them to everyone that medical treatment will be free of cost for injured in  cardinal earthquake :  in footage ,  .","[1, 0, 1, 0]"
592233887851368448,org moneymoneyers trained in ordinal aid  +  search and rescue are providing assistance in  money money. how you can help :  the text transfer protocol :  / t.co / drelu2gqve,"[1, 0, 1, 0]"
592236359823151104,"i  at your terminal kanakmanidixit blood donations needed. call dr. person at your terminal date ,  a org blood bank.  cardinal nepalquake  cardinal - via  ^ .","[0, 1, 0, 1]"
592236529654702080,"clean water ,  food ,  rescue  and rest ;  person is need of the nation now.  cardinal earthquake  cardinal the for text transfer protocol :  / t.co / buleyyuab5","[0, 1, 0, 0]"
592238754825273345,@ hrishikeshtwitt a team of doctors and volunteers is on its way to gpe. we will get in touch with you should we need more assistance  ( 2 / 2 ),"[1, 0, 1, 0]"
592242055788658688,this railway has donated cardinal of in water bottls to  cardinal land in  cardinal earthquake as relief material through the dam  cardinal indiawithnepal,"[1, 0, 0, 0]"
592247011862188032,"@ there goes up with drinking water for people  ,   cardinal with missionaries gone with holy water to convert them.  # nepalquake","[1, 0, 0, 0]"
592247872919183361,"person sent cardinal truck rice , medicine  and tea ;  relief material  and food ;  org will send cardinal food packet date cardinal ##p","[1, 0, 0, 1]"
592250977043910656,org meals available at your terminal in and at your terminal road near fac  # .  # nepalquakerelief  :   at your terminal kanakmanidixit,"[1, 0, 0, 0]"
592264283704070144,@ stay  at your terminal and great work  at your terminal .  cardinal org has now announced for the need of more blood !  please spread this news,"[0, 1, 0, 1]"
592265539377967106,".  cardinal an appeal launched to deliver water ,  sanitation and emergency food supplies. please donate here :  per text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
592272296863215616,"blankets are on their way to death from gpe.
stay strong now. we are with you.

they stand together for what","[1, 0, 0, 0]"
592273349574811648,"gpe sends rescue team to aid local earthquake victims.
 the text transfer protocol :  / t.co / ju8e54vkcu","[0, 0, 0, 1]"
592278198596997121,"gpe sending cardinal cargo aircraft carrying  the hospital ,  search and rescue  teams and relief items to gpe date.","[1, 0, 0, 0]"
592279426030641153,i request to help please send food to needy  people of that they want food and water please send them as soon as possible.,"[0, 1, 0, 0]"
592283358391996416,"a search and rescue team ,  field hospital to depart for gpe time   ( total of cardinal personnel and equipment )  the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592286342073028608,"org has been evacuated after cracks after  # nepalquake  ,  in hospital treating patients on the road.  # .","[0, 0, 1, 0]"
592289768211283969,"@ and

i requested to all news channels please provide some dry fooditems ,  minerals or mineral waters for well moneymoneye people'.","[0, 1, 0, 0]"
592295807371476993,"# msghelpearthquakevictims 
as per the amount raised by him , cardinal packed food has already been dispatched to eat in morning by # .","[1, 0, 0, 0]"
592296083272826880,"gpe is sending  cardinal worth of emergency shelters ,  clothing blankets and power generators to gpe. the text transfer protocol :  / t.co / vyb3g7fqy3","[1, 0, 0, 1]"
592298916109922304,"what org will need 
clothes 
blankets
dried food  ( fish etc )  
portable toilets  (  gpe should donate )  
medicines 
water","[0, 1, 0, 1]"
592303029212295168,money gpe moneymoneya  money relief  money aid to  money earthquake hit  money help :  gpe pain relief aid by text transfer protocol :  / t.co / hlbv1cvglj,"[0, 0, 0, 1]"
592307682637283329,ordinal flight which took medicine and medicine to gpe is to fly down money time,"[1, 0, 0, 0]"
592314850346307584,"organd org ;  we will date send cardinal , cardinal  and ca ;  cardinal , cardinal food packets for earthquake victims in gpe # loc butter   at your terminal table   at your terminal newindianxpress","[1, 0, 0, 0]"
592316812424937473,"the government decided that cardinal , cardinal food packets and cardinal , cardinal water bottles being sent to gpe.  at your terminal arvindkejriwal   cardinal indiawithnepal","[1, 0, 0, 1]"
592317457475379200,"now i can see so many people lying at your terminal base ground. many of them are without enough wind ,  searching for foods  and water ;  tent
 cardinal earthquake  cardinal nepalquake","[0, 1, 0, 0]"
592321031647277056,"cardinal instead of blanket , tonnes of food is being send to gpe from gpe .","[1, 0, 0, 0]"
592323852610371584,"not just  at your terminal sureshpprabhu ,   at your terminal that too sends power equipment  and tools ;  engineers to help to restore power lines. unprecedented work by  at your terminal .","[0, 0, 0, 1]"
592329383110541314,"and  money offers  cardinal blood units , org ,  cardinal org units , family packs etc. to earthquake victims in nepal.picture still evolving. cardinal if  cardinal .","[1, 0, 0, 0]"
592339760330379264,"dear rescue team ,  we have run out of supplies including water ,  food  and gas ;  tents at your terminal this location is  .  # earthquake  # nepalquake","[0, 1, 0, 0]"
592340100538761217,"as per the requirements raised by law , first lot of cardinal packed food has been sent to get under in the time  # msghelpearthquakevictims","[1, 0, 0, 1]"
592342866782855169,"person sending cardinal , cardinal packets of food and cardinal , cardinal bottles of drinking water as immediate relief to  # .  moneyat your terminal date","[0, 0, 0, 1]"
592349024574840834,"cardinal percentage  of people in gpe are out in the cold streets without food ,  water ,  electricity or connectivity.
 cardinal help  cardinal org  cardinal orgearthquake","[0, 1, 1, 0]"
592356323443875840,gpe rushes cardinal military aircraft with aid to gpe :  gpe on date dispatched cardinal military aircraft to be loaded with quantity of .,"[0, 0, 0, 1]"
592357299601027072,"we need your donation to get immediate food assistance to victims of the  # nepalquake 

http :  / t.co / the the text transfer protocol :  / t.co / lcz3tojbiz","[0, 1, 0, 0]"
592369004620066816,"org will be sending food packets for the earthquake victims in gpe ,  cardinal food packets to be sent date person expert  !","[0, 0, 0, 1]"
592374969067143168,"spoke to my brother in  # money. urgent need clearly water ,  food and shelter.
rain coming down and tears continuing  # nepalearthquake","[0, 1, 0, 0]"
592378624726052864,"update from  cardinal :  fresh text ;  situationis getting worse. electricity ;  water ,  nothing back yet.
 # nepalearthquake  # .","[0, 0, 1, 0]"
592379576581402624,"delhi money management will send cardinal , cardinal food packets date to  cardinal org 

 cardinal orgearthquake.
 cardinal earthquakeagain.","[0, 0, 0, 1]"
592393013843795968,"gpe cardinal national disaster response force teams ,  cardinal people ,  in total are equipped with fire dogs ,  steel and glass ;  concrete shelters ,  sensors to detect dead / alive ,  ordinal aid etc.","[0, 0, 0, 1]"
592523979874697216,"great earthquake :  army group cardinal ,  leaving cardinal bodies at your terminal or base camp :  the text transfer protocol :  / t.co / html via  at your terminal .","[0, 0, 0, 1]"
592571835096682497,"date earthquake :  date lies dead by the broken road
the usual number of trucks is missing on the road from are the text transfer protocol :  / t.co / b6vocjlsba","[0, 0, 1, 0]"
592596334684852224,"great earthquake :  date water tower destroyed ,  tourists lie . text transfer protocol :  / t.co / html  cardinal info  cardinal news gpe","[0, 0, 1, 0]"
592629299326361600,earthquake destroys this date-old public square :  founded in the modern text transfer protocol :  / t.co / pnmglc1lyk  cardinal news  cardinal news,"[0, 0, 1, 0]"
592653263998181376,"damage :  building collapsed near person ,  kathmandu . text transfer protocol :  / t.co / building  moneyer text transfer protocol :  / t.co / info","[0, 0, 1, 0]"
592654511111536640,damage :  a road block. wall and house fallen on the road the text transfer protocol :  / t.co / id  # nepalwatch,"[0, 0, 1, 0]"
592709764997611521,"damage from recent earthquake at your terminal ordinal person. houses damaged of a trees ,  ka rana and person.

i knock out her moneymoneyr","[0, 0, 1, 0]"
592730683640041475,org destroyed for ordinal time in earthquake the text transfer protocol :  / t.co / v3uhn4l4p0,"[0, 0, 1, 0]"
592778282011107332,now date after earthquake but no one help in our village quantity near of this at gpe percentage  house are destroyed.,"[0, 0, 1, 0]"
592880593664376832,# rebuild  money  : cardinal of cardinal world heritage sites in gpe gone in earthquake the text transfer protocol :  / t.co / stop  at your terminal rajitabagga,"[0, 0, 1, 0]"
